公告,#genre#
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路118』
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd$LR•IPV4『线路119』
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1$LR•IPV4『线路120』
CCTV17,http://175.18.189.238:9998/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
CCTV17,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』
CCTV17,http://222.89.56.77:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路123』
CCTV17,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路124』
CCTV17,http://218.58.136.82:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』
CCTV17,http://218.29.168.146:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路126』
CCTV17,http://171.117.183.51:9003//hls/18/index.m3u8$LR•IPV4『线路127』
CCTV17,http://60.7.56.33:4000/udp/239.253.93.150:6318$LR•IPV4『线路128』
CCTV17,http://14.112.86.85:4022/udp/239.77.1.121:5146$LR•IPV4『线路129』
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001$LR•IPV4『线路130』
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234$LR•IPV4『线路131』
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144$LR•IPV4『线路132』
CCTV17,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-17-HD$LR•IPV4『线路133』
CCTV17,http://14.117.233.59:9000/udp/239.77.1.121:5146$LR•IPV4『线路134』
CCTV17,http://115.230.187.20:9999/rtp/233.50.201.35:5140$LR•IPV4『线路135』
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8$LR•IPV4『线路137』
CCTV17,http://220.173.254.6:6666/udp/239.81.0.227:4056$LR•IPV4『线路138』
CCTV17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8$LR•IPV4『线路139』
CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路140』
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
CCTV17,http://220.173.254.6:6666/udp/239.81.0.228:4056$LR•IPV4『线路142』
CCTV17,http://121.19.134.222:808/tsfile/live/0017_1.m3u8$LR•IPV4『线路143』
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8$LR•IPV4『线路144』
CCTV17,http://www.clmy.cc:35455/gaoma/cctv17.m3u8$LR•IPV4『线路145』
CCTV17,http://183.191.144.167:9003/hls/18/index.m3u8$LR•IPV4『线路146』
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8$LR•IPV4『线路147』
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318$LR•IPV4『线路148』
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路149』
CCTV17,http://43.248.128.135:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$LR•IPV4『线路150』
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8$LR•IPV4『线路151』
CCTV17,http://bg5aqv.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$LR•IPV4『线路152』
CCTV17,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8$LR•IPV4『线路153』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2646&tk=b53028476470$LR•IPV4『线路154』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4242&tk=b53028476470$LR•IPV4『线路155』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5270&tk=b53028476470$LR•IPV4『线路156』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7075&tk=e503191f8e20$LR•IPV4『线路157』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7564&tk=e503191f8e20$LR•IPV4『线路158』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9918&tk=e503191f8e20$LR•IPV4『线路159』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6399&tk=2aca1ad9a849$LR•IPV4『线路160』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2025&tk=e503191f8e20$LR•IPV4『线路161』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5132&tk=b53028476470$LR•IPV4『线路162』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6392&tk=b53028476470$LR•IPV4『线路163』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0727&tk=e503191f8e20$LR•IPV4『线路164』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1597&tk=b53028476470$LR•IPV4『线路165』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4716&tk=f6cc1e0a0e1a$LR•IPV4『线路166』
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$LR•IPV4『线路167』
CCTV17,http://106.53.99.30/dl/bjyd.php?id=12$LR•IPV4『线路168』
CCTV17,http://wab201.win:35455/gaoma/cctv17.m3u8$LR•IPV4『线路169』
CCTV17,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=14$LR•IPV4『线路170』
CCTV17,http://2000.run:35455/gaoma/cctv17.m3u8$LR•IPV4『线路171』
CCTV17,http://home.wwang.pw:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$LR•IPV4『线路172』
CCTV4K,http://iptv.0564.org:35455/gaoma/cctv4k.m3u8$LR•IPV4『线路1』
CCTV4K,http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8$LR•IPV4『线路2』
CCTV4K,http://livetv.wqwqwq.sbs/gaoma/cctv4k.m3u8$LR•IPV4『线路3』
CCTV4K,http://3.itv.nctv.top:35455/gaoma/cctv4k.m3u8$LR•IPV4『线路4』
CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1$LR•IPV4『线路5』
CCTV4K,http://www.furymax.top:85/rtp/239.69.1.13:9718$LR•IPV4『线路6』
CCTV4K,http://home.wwang.pw:35455/gaoma/cctv4k.m3u8$LR•IPV4『线路7』
CCTV4K,http://www.terrykang.xyz:35455/rptv/G_CCTV-4K-HD.m3u8?license=gitv$LR•IPV4『线路8』
CCTV4K,http://dsm.huarunguoji.top:35455/rptv/G_CCTV-4K-HD.m3u8?license=gitv$LR•IPV4『线路9』
CCTV4K,http://www.clmy.cc:35455/gaoma/cctv4k_10m.m3u8$LR•IPV4『线路10』
CCTV4K,http://113.111.19.78:8889/udp/239.77.0.194:5146$LR•IPV4『线路11』
CCTV4K,http://113.111.19.78:8889/udp/239.77.0.174:5146$LR•IPV4『线路12』
CCTV4K,http://125.92.167.77:8686/udp/239.77.0.194:5146$LR•IPV4『线路13』
CCTV4K,http://125.92.167.77:8686/udp/239.77.0.174:5146$LR•IPV4『线路14』
CCTV4K,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476942.m3u8$LR•IPV4『线路15』
CCTV4K,http://180.140.153.15:5432/udp/239.81.0.69:4056$LR•IPV4『线路16』
CCTV4K,http://180.140.153.15:5432/udp/239.81.0.71:4056$LR•IPV4『线路17』
CCTV4K,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4K-HD$LR•IPV4『线路18』
CCTV4K,http://220.173.254.6:6666/udp/239.81.0.71:4056$LR•IPV4『线路19』
CCTV4K,http://220.173.254.6:6666/udp/239.81.0.69:4056$LR•IPV4『线路20』
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9460&tk=b53028476470$LR•IPV4『线路21』
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7406&tk=e503191f8e20$LR•IPV4『线路22』
华数4K,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•IPV6『线路1』
华数4K,http://livetv.wqwqwq.sbs/itv/6000000003000004748.m3u8?cdn=wasusyt$LR•IPV4『线路2』
华数4K,http://39.134.136.161:6610/000000001000/2000000004000000014/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000014$LR•IPV4『线路3』
纯享4K,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8$LR•IPV6『线路1』
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8$LR•IPV4『线路2』
纯享4K,http://39.134.136.161:6610/000000001000/1000000004000011651/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000011651$LR•IPV4『线路3』
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002$LR•IPV4『线路1』
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140$LR•IPV4『线路2』
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002$LR•IPV4
欢笑剧场4K,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000002000009455/index.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3$LR•IPV6『线路1』
欢笑剧场4K,http://111.29.9.34:6610/000000001000/1/1.m3u8?stbId=1&livemode=1&IASHttpSessionId=OTT760920241110011719006907&channel-id=bestzb&Contentid=5000000007000010001$LR•IPV4『线路2』
欢笑剧场4K,http://39.134.136.161:6610/000000001000/5000000007000010001/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000007000010001$LR•IPV4『线路3』
卫视频道,#genre#
湖南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020c9ea4ce4bf3cfbbb7f8b8bb7.m3u8?bitrate=2300&pt=5$LR•IPV4『线路1』
湖南卫视,http://api2.52tb.xyz/info?id=21&token=20230326xflvzc$LR•IPV4『线路2』
湖南卫视,P2p://generationnexxxt.com:19806/e94b174507364621819db12c315d86b1$LR•IPV4『线路3』
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8$LR•IPV4『线路4』
湖南卫视,http://211.75.171.121:8573/http/61.67.128.137:8078/hls/41/80/huana.m3u8$LR•IPV4『线路5』
湖南卫视,http://www.terrykang.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路6』
湖南卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路7』
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8$LR•IPV4『线路8』
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$LR•IPV4『线路9』
湖南卫视,http://1.itv.nctv.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路10』
湖南卫视,http://iptv.0564.org:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路11』
湖南卫视,http://4330413.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路12』
湖南卫视,http://gf.you123.fun:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路13』
湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路14』
湖南卫视,http://36.25.232.33:8888/udp/233.50.201.103:5140$LR•IPV4『线路15』
湖南卫视,http://115.221.83.182:8888/udp/233.50.201.103:5140$LR•IPV4『线路16』
湖南卫视,http://119.32.12.32:2901/udp/224.1.100.98:11111$LR•IPV4『线路17』
湖南卫视,http://106.46.147.82:10443/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
湖南卫视,http://123.138.22.30:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
湖南卫视,http://101.66.199.60:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路22』
湖南卫视,http://101.66.199.239:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路23』
湖南卫视,http://180.213.174.225:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8$LR•IPV4『线路25』
湖南卫视,http://111.160.17.2:59901/tsfile/live/0001_50.m3u8$LR•IPV4『线路26』
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8$LR•IPV4『线路27』
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8$LR•IPV4『线路29』
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$LR•IPV4『线路30』
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111$LR•IPV4『线路31』
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111$LR•IPV4『线路32』
湖南卫视,http://livetv.wqwqwq.sbs/itv/5000000004000006692.m3u8?cdn=bestzb$LR•IPV4『线路33』
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012$LR•IPV4『线路34』
湖南卫视,http://2000.run:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路35』
湖南卫视,http://ott.eonn.cn:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路36』
湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路37』
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8$LR•IPV4『线路38』
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路39』
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140$LR•IPV4『线路40』
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
湖南卫视,http://219.159.194.213:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
湖南卫视,http://171.124.181.152:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
湖南卫视,http://110.7.131.129:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
湖南卫视,http://183.185.254.30:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
湖南卫视,http://220.170.241.204:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
湖南卫视,http://116.117.105.51:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
湖南卫视,http://116.117.105.236:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
湖南卫视,http://116.117.105.71:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
湖南卫视,http://116.117.105.96:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
湖南卫视,http://220.202.110.48:9003/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
湖南卫视,http://119.123.76.64:9600/hls/34/index.m3u8$LR•IPV4『线路52』
湖南卫视,http://175.166.210.240:5111/hls/527351971/index.m3u8$LR•IPV4『线路53』
湖南卫视,http://218.88.97.149:808/hls/13/index.m3u8$LR•IPV4『线路54』
湖南卫视,http://113.251.89.199:5555/rtp/235.254.198.17:1344$LR•IPV4『线路55』
湖南卫视,http://113.251.89.199:5555/rtp/235.254.198.62:1524$LR•IPV4『线路56』
湖南卫视,http://59.56.215.8:8000/rtp/239.61.2.31:8180$LR•IPV4『线路57』
湖南卫视,http://106.46.147.140:8000/rtp/239.16.10.6:2000$LR•IPV4『线路58』
湖南卫视,http://106.46.147.140:8000/rtp/239.16.20.72:10720$LR•IPV4『线路59』
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8$LR•IPV4『线路60』
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
湖南卫视,http://183.186.89.111:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
湖南卫视,http://116.117.106.154:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
湖南卫视,http://116.117.106.117:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
湖南卫视,http://116.117.106.13:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
湖南卫视,http://116.117.106.246:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
湖南卫视,http://1b6467f415.iok.la:9931udp/239.50.47.59:5000/$LR•IPV4『线路75』
湖南卫视,http://113.118.15.210:808/hls/36/index.m3u8$LR•IPV4『线路76』
湖南卫视,http://58.55.58.145:808/udp/239.3.3.18:10001$LR•IPV4『线路77』
湖南卫视,http://27.185.1.27:8092/hls/36/index.m3u8$LR•IPV4『线路78』
湖南卫视,http://101.19.151.75:808/udp/224.2.2.59:10001$LR•IPV4『线路79』
湖南卫视,http://101.19.151.143:808/udp/224.2.2.59:10001$LR•IPV4『线路80』
湖南卫视,http://101.19.151.172:808/udp/224.2.2.59:10001$LR•IPV4『线路81』
湖南卫视,http://101.19.151.14:808/udp/224.2.2.59:10001$LR•IPV4『线路82』
湖南卫视,http://101.19.151.96:808/udp/224.2.2.59:10001$LR•IPV4『线路83』
湖南卫视,http://101.19.151.98:808/udp/224.2.2.59:10001$LR•IPV4『线路84』
湖南卫视,http://101.19.151.48:808/udp/224.2.2.59:10001$LR•IPV4『线路85』
湖南卫视,http://101.19.151.233:808/udp/224.2.2.59:10001$LR•IPV4『线路86』
湖南卫视,http://101.19.151.134:808/udp/224.2.2.59:10001$LR•IPV4『线路87』
湖南卫视,http://101.19.151.191:808/udp/224.2.2.59:10001$LR•IPV4『线路88』
湖南卫视,http://101.19.151.18:808/udp/224.2.2.59:10001$LR•IPV4『线路89』
湖南卫视,http://101.19.151.238:808/udp/224.2.2.59:10001$LR•IPV4『线路90』
湖南卫视,http://101.19.151.201:808/udp/224.2.2.59:10001$LR•IPV4『线路91』
湖南卫视,http://101.19.151.124:808/udp/224.2.2.59:10001$LR•IPV4『线路92』
湖南卫视,http://101.19.150.237:808/udp/224.2.2.59:10001$LR•IPV4『线路93』
湖南卫视,http://101.19.150.101:808/udp/224.2.2.59:10001$LR•IPV4『线路94』
湖南卫视,http://101.19.150.87:808/udp/224.2.2.59:10001$LR•IPV4『线路95』
湖南卫视,http://101.19.150.157:808/udp/224.2.2.59:10001$LR•IPV4『线路96』
湖南卫视,http://101.19.150.122:808/udp/224.2.2.59:10001$LR•IPV4『线路97』
湖南卫视,http://101.19.150.173:808/udp/224.2.2.59:10001$LR•IPV4『线路98』
湖南卫视,http://101.19.150.205:808/udp/224.2.2.59:10001$LR•IPV4『线路99』
湖南卫视,http://101.19.150.164:808/udp/224.2.2.59:10001$LR•IPV4『线路100』
湖南卫视,http://101.19.150.195:808/udp/224.2.2.59:10001$LR•IPV4『线路101』
湖南卫视,http://101.19.150.62:808/udp/224.2.2.59:10001$LR•IPV4『线路102』
湖南卫视,http://101.19.150.139:808/udp/224.2.2.59:10001$LR•IPV4『线路103』
湖南卫视,http://101.19.150.105:808/udp/224.2.2.59:10001$LR•IPV4『线路104』
湖南卫视,http://101.19.150.89:808/udp/224.2.2.59:10001$LR•IPV4『线路105』
湖南卫视,http://101.19.150.6:808/udp/224.2.2.59:10001$LR•IPV4『线路106』
湖南卫视,http://101.19.150.104:808/udp/224.2.2.59:10001$LR•IPV4『线路107』
湖南卫视,http://101.19.150.177:808/udp/224.2.2.59:10001$LR•IPV4『线路108』
湖南卫视,http://101.19.150.107:808/udp/224.2.2.59:10001$LR•IPV4『线路109』
湖南卫视,http://101.19.150.77:808/udp/224.2.2.59:10001$LR•IPV4『线路110』
湖南卫视,http://101.19.150.242:808/udp/224.2.2.59:10001$LR•IPV4『线路111』
湖南卫视,http://101.19.150.225:808/udp/224.2.2.59:10001$LR•IPV4『线路112』
湖南卫视,http://101.19.150.152:808/udp/224.2.2.59:10001$LR•IPV4『线路113』
湖南卫视,http://101.19.150.25:808/udp/224.2.2.59:10001$LR•IPV4『线路114』
湖南卫视,http://101.19.150.236:808/udp/224.2.2.59:10001$LR•IPV4『线路115』
湖南卫视,http://101.19.150.112:808/udp/224.2.2.59:10001$LR•IPV4『线路116』
湖南卫视,http://101.19.150.56:808/udp/224.2.2.59:10001$LR•IPV4『线路117』
湖南卫视,http://101.19.150.239:808/udp/224.2.2.59:10001$LR•IPV4『线路118』
湖南卫视,http://101.19.150.170:808/udp/224.2.2.59:10001$LR•IPV4『线路119』
湖南卫视,http://101.19.150.245:808/udp/224.2.2.59:10001$LR•IPV4『线路120』
湖南卫视,http://101.19.150.211:808/udp/224.2.2.59:10001$LR•IPV4『线路121』
湖南卫视,http://123.182.247.236:8092/hls/36/index.m3u8$LR•IPV4『线路122』
湖南卫视,http://112.114.137.97:888/hls/49/index.m3u8$LR•IPV4『线路123』
湖南卫视,http://113.86.205.59:8090/hls/130/index.m3u8$LR•IPV4『线路124』
湖南卫视,http://113.101.119.62:8090/hls/130/index.m3u8$LR•IPV4『线路125』
湖南卫视,http://113.101.119.26:8090/hls/130/index.m3u8$LR•IPV4『线路126』
湖南卫视,http://113.64.147.75:8081/hls/42/index.m3u8$LR•IPV4『线路127』
湖南卫视,http://113.64.147.75:8081/hls/84/index.m3u8$LR•IPV4『线路128』
湖南卫视,http://113.64.147.56:8081/hls/42/index.m3u8$LR•IPV4『线路129』
湖南卫视,http://113.64.147.56:8081/hls/84/index.m3u8$LR•IPV4『线路130』
湖南卫视,http://113.64.147.8:8081/hls/42/index.m3u8$LR•IPV4『线路131』
湖南卫视,http://113.64.147.8:8081/hls/84/index.m3u8$LR•IPV4『线路132』
湖南卫视,http://113.64.147.90:8081/hls/42/index.m3u8$LR•IPV4『线路133』
湖南卫视,http://113.64.147.90:8081/hls/84/index.m3u8$LR•IPV4『线路134』
湖南卫视,http://113.64.147.86:8081/hls/42/index.m3u8$LR•IPV4『线路135』
湖南卫视,http://113.64.147.86:8081/hls/84/index.m3u8$LR•IPV4『线路136』
湖南卫视,http://113.64.147.148:8081/hls/42/index.m3u8$LR•IPV4『线路137』
湖南卫视,http://113.64.147.148:8081/hls/84/index.m3u8$LR•IPV4『线路138』
湖南卫视,http://113.64.147.46:8081/hls/42/index.m3u8$LR•IPV4『线路139』
湖南卫视,http://113.64.147.46:8081/hls/84/index.m3u8$LR•IPV4『线路140』
湖南卫视,http://113.64.147.130:8081/hls/42/index.m3u8$LR•IPV4『线路141』
湖南卫视,http://113.64.147.130:8081/hls/84/index.m3u8$LR•IPV4『线路142』
湖南卫视,http://113.64.147.228:8081/hls/42/index.m3u8$LR•IPV4『线路143』
湖南卫视,http://113.64.147.228:8081/hls/84/index.m3u8$LR•IPV4『线路144』
湖南卫视,http://113.64.147.235:8081/hls/42/index.m3u8$LR•IPV4『线路145』
湖南卫视,http://113.64.147.235:8081/hls/84/index.m3u8$LR•IPV4『线路146』
湖南卫视,http://113.64.147.201:8081/hls/42/index.m3u8$LR•IPV4『线路147』
湖南卫视,http://113.64.147.201:8081/hls/84/index.m3u8$LR•IPV4『线路148』
湖南卫视,http://113.64.147.234:8081/hls/42/index.m3u8$LR•IPV4『线路149』
湖南卫视,http://113.64.147.234:8081/hls/84/index.m3u8$LR•IPV4『线路150』
湖南卫视,http://113.64.147.216:8081/hls/42/index.m3u8$LR•IPV4『线路151』
湖南卫视,http://113.64.147.216:8081/hls/84/index.m3u8$LR•IPV4『线路152』
湖南卫视,http://113.64.147.219:8081/hls/42/index.m3u8$LR•IPV4『线路153』
湖南卫视,http://113.64.147.219:8081/hls/84/index.m3u8$LR•IPV4『线路154』
湖南卫视,http://113.110.79.88:808/hls/130/index.m3u8$LR•IPV4『线路155』
湖南卫视,http://171.213.129.217:55555/udp/239.93.0.88:5140$LR•IPV4『线路156』
湖南卫视,http://171.213.129.217:55555/udp/239.93.1.46:5140$LR•IPV4『线路157』
湖南卫视,http://115.207.170.162:55555/udp/233.50.200.190:5140$LR•IPV4『线路158』
湖南卫视,http://115.207.170.162:55555/udp/233.50.201.103:5140$LR•IPV4『线路159』
湖南卫视,http://115.207.170.162:55555/udp/233.50.201.52:5140$LR•IPV4『线路160』
湖南卫视,http://111.11.123.42:6610/030000001000/hnws/hnws.m3u8?livemode=1$LR•IPV4『线路161』
湖南卫视,http://183.196.87.176:880/udp/239.3.3.30:10001$LR•IPV4『线路162』
湖南卫视,http://113.111.19.78:8889/udp/239.77.0.46:5146$LR•IPV4『线路163』
湖南卫视,http://113.111.19.78:8889/udp/239.77.1.29:5146$LR•IPV4『线路164』
湖南卫视,http://113.111.19.78:8889/udp/239.77.1.5:5146$LR•IPV4『线路165』
湖南卫视,http://113.111.19.78:8889/udp/239.77.1.129:5146$LR•IPV4『线路166』
