公告,#genre#
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111$LR•IPV4『线路45』
深圳卫视,p3p://167.114.175.6:55331/5fe21c150008cdc67a2fc45c52c03e7b$LR•IPV4『线路46』
深圳卫视,p3p://173.208.176.178:31809/5fe21c150008cdc67a2fc45c52c03e7b$LR•IPV4『线路47』
深圳卫视,http://livetv.wqwqwq.sbs/itv/5000000004000007410.m3u8?cdn=bestzb$LR•IPV4『线路48』
深圳卫视,http://1.itv.nctv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$LR•IPV4『线路49』
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$LR•IPV4『线路50』
深圳卫视,http://2000.run:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$LR•IPV4『线路51』
深圳卫视,http://qqkkk.fun:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$LR•IPV4『线路52』
深圳卫视,http://lt.hxtre.com:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$LR•IPV4『线路53』
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8$LR•IPV4『线路54』
深圳卫视,http://118.113.157.64:4022/udp/239.93.0.182:5140$LR•IPV4『线路55』
深圳卫视,http://113.206.155.235:8003/udp/225.0.4.202:7980$LR•IPV4『线路56』
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
深圳卫视,http://bjlive.outside.live.pthv.gitv.tv1/live/SZWShd-8M/live.m3u8$LR•IPV4『线路58』
深圳卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265028$LR•IPV4『线路59』
深圳卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=shenzhen$LR•IPV4『线路60』
深圳卫视,http://221.221.153.193:8888/rtp/239.3.1.134:8020$LR•IPV4『线路61』
深圳卫视,http://115.171.216.56:4000/udp/225.1.8.43:8020$LR•IPV4『线路62』
深圳卫视,http://115.171.216.56:4000/udp/225.1.8.145:9244$LR•IPV4『线路63』
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
深圳卫视,http://111.167.49.238:5002/udp/225.1.1.117:5002$LR•IPV4『线路65』
深圳卫视,http://123.144.180.82:55555/udp/225.0.4.202:7980$LR•IPV4『线路66』
深圳卫视,http://iptvcyp.top:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
深圳卫视,http://222.70.243.41:23456/udp/239.45.3.231:5140$LR•IPV4『线路68』
深圳卫视,http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路69』
深圳卫视,http://1.82.144.44:4022/rtp/239.112.205.67:5140$LR•IPV4『线路70』
深圳卫视,http://60.189.43.82:9999/rtp/233.50.201.101:5140$LR•IPV4『线路71』
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路72』
深圳卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.46:9794$LR•IPV4『线路73』
深圳卫视,http://14.29.76.30:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路74』
深圳卫视,http://202.103.213.43:8888/udp/239.81.0.103:4056$LR•IPV4『线路75』
深圳卫视,http://202.103.213.43:8888/udp/239.81.0.57:4056$LR•IPV4『线路76』
深圳卫视,http://223.10.21.36:8083/udp/239.1.1.39:8039$LR•IPV4『线路77』
深圳卫视,http://121.24.98.127:8090/hls/84/index.m3u8$LR•IPV4『线路78』
深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140$LR•IPV4『线路79』
深圳卫视,http://14.117.233.162:9000/udp/239.77.1.3:5146$LR•IPV4『线路80』
深圳卫视,http://116.117.107.53:8096/tsfile/live/0126_1.m3u8$LR•IPV4『线路81』
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8$LR•IPV4『线路82』
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路83』
深圳卫视,http://111.8.242.126:9999/tsfile/live/1021_1.m3u8$LR•IPV4『线路84』
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路85』
深圳卫视,http://175.10.230.91:8081/tsfile/live/0126_1.m3u8$LR•IPV4『线路86』
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8$LR•IPV4『线路87』
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$LR•IPV4『线路88』
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路89』
深圳卫视,http://110.7.129.204:8096/tsfile/live/0126_1.m3u8$LR•IPV4『线路90』
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8$LR•IPV4『线路91』
深圳卫视,http://110.7.130.91:8096/tsfile/live/0126_1.m3u8$LR•IPV4『线路92』
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路93』
深圳卫视,http://110.7.130.134:8096/tsfile/live/0126_1.m3u8$LR•IPV4『线路94』
深圳卫视,http://110.7.130.51:8096/tsfile/live/0126_1.m3u8$LR•IPV4『线路95』
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$LR•IPV4『线路96』
深圳卫视,http://110.7.130.44:8096/tsfile/live/0126_1.m3u8$LR•IPV4『线路97』
深圳卫视,http://123.7.110.43:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路98』
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路99』
深圳卫视,http://60.208.61.2:352/tsfile/live/0126_1.m3u8$LR•IPV4『线路100』
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路101』
深圳卫视,http://gf.you123.fun:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$LR•IPV4『线路102』
深圳卫视,http://119.32.12.32:2901/udp/224.1.100.40:11111$LR•IPV4『线路103』
深圳卫视,p3p://108.181.32.169:57694/64261082000a8e12ee0a00412f96293c$LR•IPV4『线路104』
深圳卫视,http://14.112.86.85:4022/udp/239.77.1.3:5146$LR•IPV4『线路105』
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8$LR•IPV4『线路106』
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8$LR•IPV4『线路107』
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路108』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9896&tk=b53028476470$LR•IPV4『线路109』
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路110』
深圳卫视,rtp://239.3.1.134:8020$LR•IPV4『线路111』
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8$LR•IPV4『线路112』
深圳卫视,http://113.135.194.13:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
深圳卫视,http://219.145.93.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020$LR•IPV4『线路117』
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234$LR•IPV4『线路118』
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017$LR•IPV4『线路119』
深圳卫视,http://113.220.235.79:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042$LR•IPV4『线路121』
深圳卫视,http://123.117.237.15:8680/udp/239.3.1.134:8020$LR•IPV4『线路122』
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020$LR•IPV4『线路123』
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002$LR•IPV4『线路124』
深圳卫视,http://60.7.56.33:4000/udp/239.253.92.86:8017$LR•IPV4『线路125』
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980$LR•IPV4『线路126』
深圳卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHENZHEN-HD-265-8M$LR•IPV4『线路127』
深圳卫视,http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8$LR•IPV4『线路128』
深圳卫视,http://119.36.148.115:59901/tsfile/live/0126_1.m3u8$LR•IPV4『线路129』
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路132』
深圳卫视,http://111.196.135.75:8686/udp/239.3.1.134:8020$LR•IPV4『线路133』
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017$LR•IPV4『线路134』
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8$LR•IPV4『线路135』
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路137』
深圳卫视,http://116.117.104.242:8096/tsfile/live/0126_1.m3u8$LR•IPV4『线路138』
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路139』
深圳卫视,http://121.19.134.222:808/tsfile/live/1024_1.m3u8$LR•IPV4『线路140』
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路142』
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$LR•IPV4『线路143』
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$LR•IPV4『线路144』
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路145』
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8$LR•IPV4『线路146』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6282&tk=e503191f8e20$LR•IPV4『线路147』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9421&tk=b53028476470$LR•IPV4『线路148』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8163&tk=e503191f8e20$LR•IPV4『线路149』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3964&tk=b53028476470$LR•IPV4『线路150』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9897&tk=e503191f8e20$LR•IPV4『线路151』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4286&tk=e503191f8e20$LR•IPV4『线路152』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2469&tk=e503191f8e20$LR•IPV4『线路153』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6431&tk=b53028476470$LR•IPV4『线路154』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6295&tk=b53028476470$LR•IPV4『线路155』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7831&tk=b53028476470$LR•IPV4『线路156』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8899&tk=b53028476470$LR•IPV4『线路157』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8241&tk=b53028476470$LR•IPV4『线路158』
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路159』
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv$LR•IPV4『线路160』
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8$LR•IPV4『线路161』
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$LR•IPV4『线路162』
深圳卫视,http://146.235.213.45:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$LR•IPV4『线路163』
深圳卫视,http://112.18.54.52:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$LR•IPV4『线路164』
深圳卫视,http://39.134.136.161:6610/000000001000/1000000001000011645/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011645$LR•IPV4『线路165』
深圳卫视,http://39.134.136.161:6610/000000001000/5000000010000024026/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000024026$LR•IPV4『线路166』
深圳卫视,http://39.134.136.161:6610/000000001000/1000000005000265028/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265028$LR•IPV4『线路167』
深圳卫视,http://39.134.136.161:6610/000000001000/1000000001000009227/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000009227$LR•IPV4『线路168』
深圳卫视,http://39.134.136.161:6610/000000001000/6000000001000002116/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000002116$LR•IPV4『线路169』
深圳卫视,http://39.134.136.161:6610/000000001000/5000000004000007410/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000007410$LR•IPV4『线路170』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$LR•IPV4『线路171』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$LR•IPV4『线路172』
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8$LR•IPV4『线路173』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV6『线路1』
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225701/2/index.m3u8$LR•IPV6『线路2』
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225742/2/index.m3u8$LR•IPV6『线路3』
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225701/index.m3u8$LR•IPV6『线路4』
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8$LR•IPV6『线路5』
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$LR•IPV6『线路6』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2172536660_1354602564/ott.mobaibox.com/PLTV/3/224/3221227399/index.m3u8?icpid=3&RTS=1674386582&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$LR•IPV6『线路7』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1545870828_672332266/ott.mobaibox.com/PLTV/3/224/3221227445/index.m3u8?icpid=3&RTS=1674385956&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$LR•IPV6『线路8』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8$LR•IPV6『线路9』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228312/index.m3u8$LR•IPV6『线路10』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228566/index.m3u8$LR•IPV6『线路11』
广东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8$LR•IPV6『线路12』
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV6『线路13』
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$LR•IPV6『线路14』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$LR•IPV6『线路15』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路16』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$LR•IPV6『线路17』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$LR•IPV6『线路18』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV6『线路19』
广东卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000307/index.m3u8?IASHttpSessionId=$LR•IPV6『线路20』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$LR•IPV6『线路21』
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226248/2.m3u8$LR•IPV6『线路22』
广东卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520$LR•IPV6『线路23』
广东卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226180/index.m3u8$LR•IPV6『线路24』
广东卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002203/index.m3u8$LR•IPV6『线路25』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/$LR•IPV6『线路26』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/$LR•IPV6『线路27』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/$LR•IPV6『线路28』
广东卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000206bc6413cb38dc9ca586ffe3f.m3u8?bitrate=2300&pt=5$LR•IPV4『线路29』
广东卫视,P2p://generationnexxxt.com:19806/314b4032afbe4911b55b94235e7b1f25$LR•IPV4『线路30』
广东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路31』
广东卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8$LR•IPV4『线路32』
广东卫视,http://183.255.10.92:6610/200000001898/460000089800010221/1.m3u8?IASHttpSessionId=OTT$LR•IPV4『线路33』
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8$LR•IPV4『线路34』
广东卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$LR•IPV4『线路35』
广东卫视,http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$LR•IPV4『线路36』
广东卫视,http://www.terrykang.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$LR•IPV4『线路37』
广东卫视,http://bg5aqv.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$LR•IPV4『线路38』
广东卫视,http://itv.nctv.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$LR•IPV4『线路39』
广东卫视,http://111.170.172.113:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$LR•IPV4『线路40』
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$LR•IPV4『线路41』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9006&tk=777be9e2ccb2$LR•IPV4『线路42』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2612&tk=777be9e2ccb2$LR•IPV4『线路43』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9521&tk=777be9e2ccb2$LR•IPV4『线路44』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6866&tk=777be9e2ccb2$LR•IPV4『线路45』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3137&tk=777be9e2ccb2$LR•IPV4『线路46』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2301&tk=777be9e2ccb2$LR•IPV4『线路47』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7653&tk=777be9e2ccb2$LR•IPV4『线路48』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7747&tk=777be9e2ccb2$LR•IPV4『线路49』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1717&tk=777be9e2ccb2$LR•IPV4『线路50』
广东卫视,http://159.75.85.63:36666/migu/608831231.m3u8?migutoken=671fa5e70a864be113062ab0c3573c15568b01193d0797d67e068fa4ad0ad75a9eb2b8e6628e4b0f570f7c59dae9088b53b85bf82864b247fef336c73ab6c8d19af726c3012b0b4c597f50bc5f$LR•IPV4『线路51』
广东卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=092$LR•IPV4『线路52』
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111$LR•IPV4『线路53』
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111$LR•IPV4『线路54』
广东卫视,p3p://167.114.175.6:55331/5fedd54600018ac3a7fab8e83f1073c3$LR•IPV4『线路55』
广东卫视,p3p://173.208.176.178:31809/5fedd54600018ac3a7fab8e83f1073c3$LR•IPV4『线路56』
广东卫视,http://livetv.wqwqwq.sbs/itv/1000000001000014176.m3u8?cdn=ystenlive$LR•IPV4『线路57』
广东卫视,http://1.itv.nctv.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$LR•IPV4『线路58』
广东卫视,http://123.154.154.150:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路59』
广东卫视,http://2000.run:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$LR•IPV4『线路60』
广东卫视,http://qqkkk.fun:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$LR•IPV4『线路61』
广东卫视,http://lt.hxtre.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$LR•IPV4『线路62』
广东卫视,http://118.113.157.64:4022/udp/239.93.0.181:5140$LR•IPV4『线路63』
广东卫视,http://113.206.155.235:8003/udp/225.0.4.84:7980$LR•IPV4『线路64』
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
广东卫视,http://rihou.cc:567/dd.php?id=gdws$LR•IPV4『线路66』
广东卫视,http://bjlive.outside.live.pthv.gitv.tv/live/GDWShd-8M/live.m3u8$LR•IPV4『线路67』
广东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034$LR•IPV4『线路68』
广东卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangdongweishi$LR•IPV4『线路69』
广东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1010_1.m3u8$LR•IPV4『线路70』
广东卫视,http://221.221.153.193:8888/rtp/239.3.1.142:8048$LR•IPV4『线路71』
广东卫视,http://115.171.216.56:4000/udp/225.1.8.49:8048$LR•IPV4『线路72』
广东卫视,http://115.171.216.56:4000/udp/225.1.8.151:8132$LR•IPV4『线路73』
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
广东卫视,http://111.167.49.238:5002/udp/225.1.1.116:5002$LR•IPV4『线路75』
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路76』
广东卫视,http://123.144.180.82:55555/udp/225.0.4.84:7980$LR•IPV4『线路77』
广东卫视,http://222.70.243.41:23456/udp/239.45.3.230:5140$LR•IPV4『线路78』
广东卫视,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路79』
广东卫视,http://1.82.144.44:4022/rtp/239.112.205.66:5140$LR•IPV4『线路80』
广东卫视,http://60.189.43.82:9999/rtp/233.50.201.102:5140$LR•IPV4『线路81』
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路82』
广东卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.33:8192$LR•IPV4『线路83』
广东卫视,http://202.103.213.43:8888/udp/239.81.0.104:4056$LR•IPV4『线路84』
广东卫视,http://202.103.213.43:8888/udp/239.81.0.36:4056$LR•IPV4『线路85』
广东卫视,http://223.10.21.36:8083/udp/239.1.1.49:8049$LR•IPV4『线路86』
广东卫视,http://121.24.98.127:8090/hls/82/index.m3u8$LR•IPV4『线路87』
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140$LR•IPV4『线路88』
广东卫视,http://14.117.233.162:9000/udp/239.77.1.19:5146$LR•IPV4『线路89』
广东卫视,http://116.117.107.53:8096/tsfile/live/0125_1.m3u8$LR•IPV4『线路90』
广东卫视,http://110.7.130.91:8096/tsfile/live/0125_1.m3u8$LR•IPV4『线路91』
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8$LR•IPV4『线路92』
广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路93』
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路94』
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$LR•IPV4『线路95』
广东卫视,http://111.8.242.126:9999/tsfile/live/1062_1.m3u8$LR•IPV4『线路96』
广东卫视,http://220.170.241.204:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路97』
广东卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8$LR•IPV4『线路98』
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$LR•IPV4『线路99』
广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8$LR•IPV4『线路100』
广东卫视,http://175.10.230.91:8081/tsfile/live/0125_1.m3u8$LR•IPV4『线路101』
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8$LR•IPV4『线路102』
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8$LR•IPV4『线路103』
广东卫视,http://110.7.130.51:8096/tsfile/live/0125_1.m3u8$LR•IPV4『线路104』
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路105』
